"junction_id_sajr","tissue","junction_id","gene_name","gene_id","dPSI_sajr","FDR_sajr","logFC_dje","FDR_dje","abund_change_diego","FDR_diego","dPSI_sajr_gtex2tum","FDR_sajr_gtex2tum","dPSI_sajr_norm2tum","FDR_sajr_norm2tum"
"15","chr10:26751784-26755654:-:ABI1:l","Brain","chr10:26751784-26755654","ABI1","ENSG00000136754.16",0.0903976502143024,0.0593534205519033,0.777839750032314,0.0154483079102502,-0.518564158561118,1,-0.219952519790291,1.41387843982595e-99,-0.154986967528478,8.30060838388859e-24
"16","chr10:26751784-26755654:-:ABI1:l","Cerebellum","chr10:26751784-26755654","ABI1","ENSG00000136754.16",-0.0142948390485498,0.77897134469598,0.379246042550714,0.104323163500302,-0.271401939766632,1,-0.219952519790291,1.41387843982595e-99,-0.154986967528478,8.30060838388859e-24
"17","chr10:26751784-26755654:-:ABI1:l","Heart","chr10:26751784-26755654","ABI1","ENSG00000136754.16",0.0401387199398945,1,-0.0192102624984375,0.999601672621159,0.0659704570579538,1,-0.219952519790291,1.41387843982595e-99,-0.154986967528478,8.30060838388859e-24
"18","chr10:26751784-26755654:-:ABI1:l","Kidney","chr10:26751784-26755654","ABI1","ENSG00000136754.16",-0.179547528997098,5.74877770828854e-05,-0.356977200236289,0.453900369067532,0.331171817728626,1,-0.219952519790291,1.41387843982595e-99,-0.154986967528478,8.30060838388859e-24
"19","chr10:26751784-26755654:-:ABI1:l","Liver","chr10:26751784-26755654","ABI1","ENSG00000136754.16",0.156718998022663,0.442801104410018,0.633363014278072,0.586680114728899,-0.375678992407528,1,-0.219952519790291,1.41387843982595e-99,-0.154986967528478,8.30060838388859e-24
"20","chr10:26751784-26755654:-:ABI1:l","Testis_fetus_infant","chr10:26751784-26755654","ABI1","ENSG00000136754.16",-0.280717741356222,0.000388238498002827,-0.538300601531359,0.998971168543261,0.252640426217534,1,-0.219952519790291,1.41387843982595e-99,-0.154986967528478,8.30060838388859e-24
"21","chr10:26751784-26755654:-:ABI1:l","Testis_infant_adult","chr10:26751784-26755654","ABI1","ENSG00000136754.16",-0.111890884649935,1,0.16306221243227,0.860567934969517,0.0869863800292955,1,-0.219952519790291,1.41387843982595e-99,-0.154986967528478,8.30060838388859e-24
"22","chr10:26751784-26759061:-:ABI1:r","Brain","chr10:26751784-26759061","ABI1","ENSG00000136754.16",0.0231564493230152,1,-0.250491598758747,0.507485367660943,0.0577991690313326,1,0.150443234924021,8.58145140747686e-57,0.147204747342956,1.32965798745138e-21
"23","chr10:26751784-26759061:-:ABI1:r","Cerebellum","chr10:26751784-26759061","ABI1","ENSG00000136754.16",0.0603179376061075,0.688597474587856,0.483444979300739,0.0500622991872584,-0.359344417884738,1,0.150443234924021,8.58145140747686e-57,0.147204747342956,1.32965798745138e-21
"24","chr10:26751784-26759061:-:ABI1:r","Heart","chr10:26751784-26759061","ABI1","ENSG00000136754.16",-0.017372528609761,1,-0.737473554103227,0.787687580502062,0.494701483636774,1,0.150443234924021,8.58145140747686e-57,0.147204747342956,1.32965798745138e-21
"25","chr10:26751784-26759061:-:ABI1:r","Kidney","chr10:26751784-26759061","ABI1","ENSG00000136754.16",0.181008772104114,0.000256401560063364,1.55112339382613,0.000432175989654875,-0.974035795862477,1,0.150443234924021,8.58145140747686e-57,0.147204747342956,1.32965798745138e-21
"26","chr10:26751784-26759061:-:ABI1:r","Liver","chr10:26751784-26759061","ABI1","ENSG00000136754.16",-0.213973313557978,0.57335377578293,-0.202136434375908,0.942587969755404,0.329863538747119,1,0.150443234924021,8.58145140747686e-57,0.147204747342956,1.32965798745138e-21
"27","chr10:26751784-26759061:-:ABI1:r","Testis_fetus_infant","chr10:26751784-26759061","ABI1","ENSG00000136754.16",0.358092369085357,0.000179790713425121,1.98795162360286,0.194948660561789,-1.27387435790497,0.0112284270967307,0.150443234924021,8.58145140747686e-57,0.147204747342956,1.32965798745138e-21
"28","chr10:26751784-26759061:-:ABI1:r","Testis_infant_adult","chr10:26751784-26759061","ABI1","ENSG00000136754.16",0.0994379193606233,1,0.433223055633758,0.624419309176489,-0.182616568792106,1,0.150443234924021,8.58145140747686e-57,0.147204747342956,1.32965798745138e-21
"30","chr10:26751784-26765217:-:ABI1:r","Brain","chr10:26751784-26765217","ABI1","ENSG00000136754.16",0.0862746817147907,1.31154149176566e-10,2.2560591522719,1.32574012549953e-09,-0.853111984152133,1,0.131847682154064,3.16137872197597e-109,0.111040996487243,1.67602363809442e-26
"31","chr10:26751784-26765217:-:ABI1:r","Cerebellum","chr10:26751784-26765217","ABI1","ENSG00000136754.16",0.00592016353682626,0.588913809112813,0.472028525001739,0.266892280039437,0.12084303284266,1,0.131847682154064,3.16137872197597e-109,0.111040996487243,1.67602363809442e-26
"32","chr10:26751784-26765217:-:ABI1:r","Heart","chr10:26751784-26765217","ABI1","ENSG00000136754.16",-0.00392036696335339,1,0.384119664592112,0.964548891376737,-0.40191684135127,1,0.131847682154064,3.16137872197597e-109,0.111040996487243,1.67602363809442e-26
"33","chr10:26751784-26765217:-:ABI1:r","Kidney","chr10:26751784-26765217","ABI1","ENSG00000136754.16",0.0426878031123284,0.481089995129213,0.832769089932155,0.184506115678015,-0.177631706404766,1,0.131847682154064,3.16137872197597e-109,0.111040996487243,1.67602363809442e-26
"34","chr10:26751784-26765217:-:ABI1:r","Liver","chr10:26751784-26765217","ABI1","ENSG00000136754.16",-0.0597463547830824,0.607721136106606,-0.286016728271264,0.871143336009352,0.15704169571721,1,0.131847682154064,3.16137872197597e-109,0.111040996487243,1.67602363809442e-26
"29","chr10:26751784-26765217:-:ABI1:l","Testis_fetus_infant","chr10:26751784-26765217","ABI1","ENSG00000136754.16",-0.00949382711356288,1,-0.40399479897396,0.998971168543261,0.0930100227102149,1,0.126737370091741,6.83285559065532e-116,0.101933969379217,4.14635729825057e-24
"35","chr10:26751784-26765217:-:ABI1:r","Testis_infant_adult","chr10:26751784-26765217","ABI1","ENSG00000136754.16",0.193646764521944,0.000160949987940062,3.05398397150661,0.000342936829478819,-2.09485679730056,0.0114817131352978,0.131847682154064,3.16137872197597e-109,0.111040996487243,1.67602363809442e-26
"36","chr10:26755742-26759061:-:ABI1:r","Brain","chr10:26755742-26759061","ABI1","ENSG00000136754.16",-0.0231564493230152,1,-0.391416166554915,0.350482246784736,0.157867638372589,1,-0.150156630500343,1.20422877641259e-56,-0.147260263584255,1.32965798745138e-21
"37","chr10:26755742-26759061:-:ABI1:r","Cerebellum","chr10:26755742-26759061","ABI1","ENSG00000136754.16",-0.0603179376061074,0.688597474587856,0.0243970173357755,0.932689367609661,-0.0448137965471744,1,-0.150156630500343,1.20422877641259e-56,-0.147260263584255,1.32965798745138e-21
"38","chr10:26755742-26759061:-:ABI1:r","Heart","chr10:26755742-26759061","ABI1","ENSG00000136754.16",0.017372528609761,1,-0.369077526277517,0.964548891376737,0.317776560443242,1,-0.150156630500343,1.20422877641259e-56,-0.147260263584255,1.32965798745138e-21
"39","chr10:26755742-26759061:-:ABI1:r","Kidney","chr10:26755742-26759061","ABI1","ENSG00000136754.16",-0.181008772104114,0.000256401560063364,-0.314038763344077,0.540440516244137,0.258357208305402,1,-0.150156630500343,1.20422877641259e-56,-0.147260263584255,1.32965798745138e-21
"40","chr10:26755742-26759061:-:ABI1:r","Liver","chr10:26755742-26759061","ABI1","ENSG00000136754.16",0.213973313557978,0.57335377578293,0.609648658380613,0.638652111424369,-0.267853135675984,1,-0.150156630500343,1.20422877641259e-56,-0.147260263584255,1.32965798745138e-21
"41","chr10:26755742-26759061:-:ABI1:r","Testis_fetus_infant","chr10:26755742-26759061","ABI1","ENSG00000136754.16",-0.358092369085357,0.000179790713425121,-0.768167270681225,0.998971168543261,0.415278471382825,1,-0.150156630500343,1.20422877641259e-56,-0.147260263584255,1.32965798745138e-21
"42","chr10:26755742-26759061:-:ABI1:r","Testis_infant_adult","chr10:26755742-26759061","ABI1","ENSG00000136754.16",-0.0994379193606232,1,-0.0751361021257477,0.928380793527706,0.156941434628394,1,-0.150156630500343,1.20422877641259e-56,-0.147260263584255,1.32965798745138e-21
"43","chr10:26770346-26771074:-:ABI1:l","Brain","chr10:26770346-26771074","ABI1","ENSG00000136754.16",0.378676987500517,7.53560311848348e-06,-0.0267853964622256,0.953018890681951,-0.100846334546906,1,-0.158440347096484,2.00227566308798e-70,NA,NA
"44","chr10:26770346-26771074:-:ABI1:l","Cerebellum","chr10:26770346-26771074","ABI1","ENSG00000136754.16",0.401730807259899,2.18975840347912e-08,0.526536248527569,0.150212150963194,-0.474321961277763,1,-0.158440347096484,2.00227566308798e-70,NA,NA
"45","chr10:26770346-26771074:-:ABI1:l","Heart","chr10:26770346-26771074","ABI1","ENSG00000136754.16",0.274780701754386,1,0.628566667145521,0.859498559843043,-0.81275197999129,1,-0.158440347096484,2.00227566308798e-70,NA,NA
"46","chr10:26770346-26771074:-:ABI1:l","Kidney","chr10:26770346-26771074","ABI1","ENSG00000136754.16",0.0170038503417398,1,0.385304193608298,0.630095560208874,-0.306230387414913,1,-0.158440347096484,2.00227566308798e-70,NA,NA
"47","chr10:26770346-26771074:-:ABI1:l","Liver","chr10:26770346-26771074","ABI1","ENSG00000136754.16",-0.0180817580116912,0.692252473057068,-0.312309942909629,0.8116218145538,-0.00853411744292987,1,-0.158440347096484,2.00227566308798e-70,NA,NA
"48","chr10:26770346-26771074:-:ABI1:l","Testis_fetus_infant","chr10:26770346-26771074","ABI1","ENSG00000136754.16",0.0939200352797118,0.115212608672328,0.130089888354398,0.998971168543261,0.261966203443836,1,-0.158440347096484,2.00227566308798e-70,NA,NA
"49","chr10:26770346-26771074:-:ABI1:l","Testis_infant_adult","chr10:26770346-26771074","ABI1","ENSG00000136754.16",NA,1,0.742817385377566,0.540765320643605,-0.167428411750161,1,-0.158440347096484,2.00227566308798e-70,NA,NA
"52","chr10:26770346-26777064:-:ABI1:r","Brain","chr10:26770346-26777064","ABI1","ENSG00000136754.16",-0.516824390080204,0.000785878822098898,-2.22659606981926,4.39059987990778e-10,0.74017166739728,1,0.157390321397572,4.44205432974756e-72,0.118951678394871,2.41871877801549e-15
"53","chr10:26770346-26777064:-:ABI1:r","Cerebellum","chr10:26770346-26777064","ABI1","ENSG00000136754.16",-0.520204253991796,0.000594943249043816,-2.15821898583623,5.83623106238228e-11,0.580821655255888,1,0.157390321397572,4.44205432974756e-72,0.118951678394871,2.41871877801549e-15
"50","chr10:26770346-26777064:-:ABI1:l","Heart","chr10:26770346-26777064","ABI1","ENSG00000136754.16",-0.274780701754386,1,0.00652008289999819,0.999601672621159,0.266413027003471,1,0.156107096107952,1.50138109800478e-68,NA,NA
"54","chr10:26770346-26777064:-:ABI1:r","Heart","chr10:26770346-26777064","ABI1","ENSG00000136754.16",-0.135344751866491,1,0.00652008289999819,0.999601672621159,0.266413027003471,1,NA,NA,0.118951678394871,2.41871877801549e-15
"51","chr10:26770346-26777064:-:ABI1:l","Kidney","chr10:26770346-26777064","ABI1","ENSG00000136754.16",-0.0170038503417398,1,-0.0837021937240559,0.900356150598622,0.190123236972756,1,0.156107096107952,1.50138109800478e-68,NA,NA
"55","chr10:26770346-26777064:-:ABI1:r","Kidney","chr10:26770346-26777064","ABI1","ENSG00000136754.16",0.0115682636722449,1,-0.0837021937240559,0.900356150598622,0.190123236972756,1,NA,NA,0.118951678394871,2.41871877801549e-15
"56","chr10:26770346-26777064:-:ABI1:r","Liver","chr10:26770346-26777064","ABI1","ENSG00000136754.16",0.0289490061054388,0.659852419706058,-0.0582917017445952,0.981861590322661,0.30238721816532,1,0.157390321397572,4.44205432974756e-72,0.118951678394871,2.41871877801549e-15
"57","chr10:26770346-26777064:-:ABI1:r","Testis_fetus_infant","chr10:26770346-26777064","ABI1","ENSG00000136754.16",-0.126235406140076,0.00693089298170821,-0.388354859323791,0.998971168543261,0.341729126214699,1,0.157390321397572,4.44205432974756e-72,0.118951678394871,2.41871877801549e-15
"58","chr10:26770346-26777064:-:ABI1:r","Testis_infant_adult","chr10:26770346-26777064","ABI1","ENSG00000136754.16",-0.145486111111111,1,-0.887849428103996,0.363961252797311,0.885231723852863,1,0.157390321397572,4.44205432974756e-72,0.118951678394871,2.41871877801549e-15
"59","chr10:26771090-26777064:-:ABI1:r","Brain","chr10:26771090-26777064","ABI1","ENSG00000136754.16",0.516824390080204,0.000785878822098898,-0.619910432885237,0.167035728608637,0.15705383720926,1,-0.155718155449708,8.71845683918656e-72,-0.119131386506325,1.27145263082378e-15
"60","chr10:26771090-26777064:-:ABI1:r","Cerebellum","chr10:26771090-26777064","ABI1","ENSG00000136754.16",0.520204253991796,0.000594943249043816,-0.696140480069537,0.0920219875293018,0.200204872934845,1,-0.155718155449708,8.71845683918656e-72,-0.119131386506325,1.27145263082378e-15
"61","chr10:26771090-26777064:-:ABI1:r","Heart","chr10:26771090-26777064","ABI1","ENSG00000136754.16",0.135344751866491,1,0.943377426384631,0.568891761825546,-0.927638014498396,1,-0.155718155449708,8.71845683918656e-72,-0.119131386506325,1.27145263082378e-15
"62","chr10:26771090-26777064:-:ABI1:r","Kidney","chr10:26771090-26777064","ABI1","ENSG00000136754.16",-0.0115682636722449,1,-0.144743955750798,0.85740365176309,0.179598039305785,1,-0.155718155449708,8.71845683918656e-72,-0.119131386506325,1.27145263082378e-15
"63","chr10:26771090-26777064:-:ABI1:r","Liver","chr10:26771090-26777064","ABI1","ENSG00000136754.16",-0.0289490061054389,0.659852419706058,-0.07473088428125,0.981499823499957,-0.728119656946139,1,-0.155718155449708,8.71845683918656e-72,-0.119131386506325,1.27145263082378e-15
"64","chr10:26771090-26777064:-:ABI1:r","Testis_fetus_infant","chr10:26771090-26777064","ABI1","ENSG00000136754.16",0.126235406140076,0.00693089298170821,0.576583731641001,0.998971168543261,0.180771594963606,1,-0.155718155449708,8.71845683918656e-72,-0.119131386506325,1.27145263082378e-15
"65","chr10:26771090-26777064:-:ABI1:r","Testis_infant_adult","chr10:26771090-26777064","ABI1","ENSG00000136754.16",0.145486111111111,1,-0.180772721894539,0.885066180511929,-0.896507462209971,1,-0.155718155449708,8.71845683918656e-72,-0.119131386506325,1.27145263082378e-15
"169","chr7:152759927-152800530:+:ACTR3B:r","Brain","chr7:152759927-152800530","ACTR3B","ENSG00000133627.17",-0.10700799870504,0.00683326377205525,-0.667312817566922,0.136361482658584,0.38356906888187,1,-0.253216959236406,1.40766453666126e-40,NA,NA
"170","chr7:152759927-152800530:+:ACTR3B:r","Cerebellum","chr7:152759927-152800530","ACTR3B","ENSG00000133627.17",-0.268584995251662,2.01780732855719e-07,-1.27086811258643,0.000159690104047038,0.650092613429446,1,-0.253216959236406,1.40766453666126e-40,NA,NA
"171","chr7:152759927-152800530:+:ACTR3B:r","Heart","chr7:152759927-152800530","ACTR3B","ENSG00000133627.17",NA,1,-0.375838927556273,0.964548891376737,-0.342015001452914,1,-0.253216959236406,1.40766453666126e-40,NA,NA
"172","chr7:152759927-152800530:+:ACTR3B:r","Kidney","chr7:152759927-152800530","ACTR3B","ENSG00000133627.17",NA,1,-0.0961577090390277,0.919043651513741,-0.297115245854722,1,-0.253216959236406,1.40766453666126e-40,NA,NA
"173","chr7:152759927-152800530:+:ACTR3B:r","Liver","chr7:152759927-152800530","ACTR3B","ENSG00000133627.17",NA,0.919081418092224,-0.248087240848499,0.840678872121625,0.167957100217459,1,-0.253216959236406,1.40766453666126e-40,NA,NA
"174","chr7:152759927-152800530:+:ACTR3B:r","Testis_fetus_infant","chr7:152759927-152800530","ACTR3B","ENSG00000133627.17",NA,0.780699536572548,-0.565680364145758,0.998971168543261,0.0661316731503893,1,-0.253216959236406,1.40766453666126e-40,NA,NA
"175","chr7:152783243-152800530:+:ACTR3B:r","Brain","chr7:152783243-152800530","ACTR3B","ENSG00000133627.17",0.10700799870504,0.00683326377205525,0.0269000804084829,0.950375618798811,-0.0161759977011189,1,0.260974950551264,5.28223263601379e-41,NA,NA
"176","chr7:152783243-152800530:+:ACTR3B:r","Cerebellum","chr7:152783243-152800530","ACTR3B","ENSG00000133627.17",0.268584995251662,2.01780732855719e-07,0.189768152716318,0.648263570076469,-0.28574180685418,1,0.260974950551264,5.28223263601379e-41,NA,NA
"177","chr7:152783243-152800530:+:ACTR3B:r","Heart","chr7:152783243-152800530","ACTR3B","ENSG00000133627.17",NA,1,0.0452299798690565,0.989953863572321,-0.186967777803131,1,0.260974950551264,5.28223263601379e-41,NA,NA
"178","chr7:152783243-152800530:+:ACTR3B:r","Kidney","chr7:152783243-152800530","ACTR3B","ENSG00000133627.17",NA,1,0.418428775411039,0.704371728725335,0.196573931900687,1,0.260974950551264,5.28223263601379e-41,NA,NA
"179","chr7:152783243-152800530:+:ACTR3B:r","Liver","chr7:152783243-152800530","ACTR3B","ENSG00000133627.17",NA,0.919081418092224,-0.132061856360007,0.942587969755404,0.238558343649337,1,0.260974950551264,5.28223263601379e-41,NA,NA
"180","chr7:152783243-152800530:+:ACTR3B:r","Testis_fetus_infant","chr7:152783243-152800530","ACTR3B","ENSG00000133627.17",NA,0.780699536572548,0.992460065471524,0.998971168543261,-0.143482131360402,1,0.260974950551264,5.28223263601379e-41,NA,NA
"181","chr7:152783243-152800530:+:ACTR3B:r","Testis_infant_adult","chr7:152783243-152800530","ACTR3B","ENSG00000133627.17",NA,NA,-0.587917330976588,0.615403171568147,-0.199726551004191,1,0.260974950551264,5.28223263601379e-41,NA,NA
"182","chr7:152801732-152811696:+:ACTR3B:l","Brain","chr7:152801732-152811696","ACTR3B","ENSG00000133627.17",0.00181488670494612,0.949468149446587,-0.0375616688283403,0.934995364617449,-0.116815578453869,1,-0.344071808580757,2.57200866382374e-99,-0.162924316109296,5.3325595761483e-20
"183","chr7:152801732-152811696:+:ACTR3B:l","Cerebellum","chr7:152801732-152811696","ACTR3B","ENSG00000133627.17",0.0155211966635347,0.0216863520275455,0.761919314550707,0.0293488585537937,-0.2134011592359,1,-0.344071808580757,2.57200866382374e-99,-0.162924316109296,5.3325595761483e-20
"184","chr7:152801732-152811696:+:ACTR3B:l","Heart","chr7:152801732-152811696","ACTR3B","ENSG00000133627.17",NA,0.653059683573063,0.405028204258162,0.964548891376737,-0.273057757353102,1,-0.344071808580757,2.57200866382374e-99,-0.162924316109296,5.3325595761483e-20
